2005,8,19,694
2005,8,20,656
2005,8,21,692
2005,8,22,542
2005,8,23,493
2005,9,0,476
2005,9,1,541
2005,9,2,464
2005,9,3,422
2005,9,4,314
2005,9,5,214
2005,9,6,287
2005,9,7,365
2005,9,8,504
2005,9,9,547
2005,9,10,705
2005,9,11,666
2005,9,12,715
2005,9,13,736
2005,9,14,735
2005,9,15,718
2005,9,16,688
2005,9,17,838
2005,9,18,707
2005,9,19,741
2005,9,20,710
2005,9,21,664
2005,9,22,567
2005,9,23,563
2005,10,0,553
2005,10,1,425
2005,10,2,479
2005,10,3,302
2005,10,4,310
2005,10,5,287
2005,10,6,296
2005,10,7,411
2005,10,8,495
2005,10,9,635
2005,10,10,750
2005,10,11,815
2005,10,12,696
2005,10,13,688
2005,10,14,822
2005,10,15,898
2005,10,16,839
2005,10,17,800
2005,10,18,722
2005,10,19,791
2005,10,20,700
2005,10,21,591
2005,10,22,642
2005,10,23,568
2005,11,0,521
2005,11,1,437
2005,11,2,451
2005,11,3,335
2005,11,4,280
2005,11,5,239
2005,11,6,294
2005,11,7,405
2005,11,8,590
2005,11,9,634
2005,11,10,707
2005,11,11,682
2005,11,12,691
2005,11,13,761
2005,11,14,763
2005,11,15,687
2005,11,16,663
2005,11,17,737
2005,11,18,716
2005,11,19,682
2005,11,20,610
2005,11,21,605
2005,11,22,494
2005,11,23,502
2005,12,0,519
2005,12,1,444
2005,12,2,452
2005,12,3,361
2005,12,4,373
2005,12,5,283
2005,12,6,444
2005,12,7,499
2005,12,8,615
2005,12,9,700
2005,12,10,772
2005,12,11,814
2005,12,12,825
2005,12,13,839
2005,12,14,840
2005,12,15,840
2005,12,16,811
2005,12,17,855
2005,12,18,825
2005,12,19,819
2005,12,20,695
2005,12,21,684
2005,12,22,708
2005,12,23,647
2006,1,0,464
2006,1,1,446
2006,1,2,481
2006,1,3,318
2006,1,4,258
2006,1,5,272
2006,1,6,319
2006,1,7,442
2006,1,8,581
2006,1,9,675
2006,1,10,736
2006,1,11,741
2006,1,12,825
2006,1,13,786
2006,1,14,731
2006,1,15,785
2006,1,16,748
2006,1,17,815
2006,1,18,834
2006,1,19,722
2006,1,20,705
2006,1,21,645
2006,1,22,575
2006,1,23,543
2006,2,0,397
2006,2,1,411
2006,2,2,389
2006,2,3,262
2006,2,4,254
2006,2,5,254
2006,2,6,299
2006,2,7,418
2006,2,8,532
2006,2,9,665
2006,2,10,660
2006,2,11,732
2006,2,12,756
2006,2,13,786
2006,2,14,697
2006,2,15,686
2006,2,16,662
2006,2,17,734
2006,2,18,701
2006,2,19,689
2006,2,20,642
2006,2,21,633
2006,2,22,475
2006,2,23,421
2006,3,0,350
2006,3,1,448
2006,3,2,410
2006,3,3,295
2006,3,4,268
2006,3,5,245
2006,3,6,344
2006,3,7,405
2006,3,8,540
2006,3,9,665
2006,3,10,788
2006,3,11,749
2006,3,12,762
2006,3,13,816
2006,3,14,712
2006,3,15,834
2006,3,16,733
2006,3,17,832
2006,3,18,746
2006,3,19,753
2006,3,20,673
2006,3,21,690
2006,3,22,564
2006,3,23,451
2006,4,0,429
2006,4,1,430
2006,4,2,349
2006,4,3,336
2006,4,4,234
2006,4,5,281
2006,4,6,370
2006,4,7,428
2006,4,8,494
2006,4,9,656
2006,4,10,615
2006,4,11,770
2006,4,12,715
2006,4,13,732
2006,4,14,721
2006,4,15,808
2006,4,16,761
2006,4,17,745
2006,4,18,761
2006,4,19,716
2006,4,20,699
2006,4,21,703
2006,4,22,494
2006,4,23,536
2006,5,0,482
2006,5,1,415
2006,5,2,366
2006,5,3,288
2006,5,4,254
2006,5,5,276
2006,5,6,311
2006,5,7,438
2006,5,8,572
2006,5,9,686
2006,5,10,717
2006,5,11,795
2006,5,12,814
2006,5,13,815
2006,5,14,739
2006,5,15,706
2006,5,16,786
2006,5,17,797
2006,5,18,749
2006,5,19,747
2006,5,20,764
2006,5,21,603
2006,5,22,582
2006,5,23,502
2006,6,0,393
2006,6,1,423
2006,6,2,456
2006,6,3,346
2006,6,4,316
2006,6,5,273
2006,6,6,292
2006,6,7,400
2006,6,8,554
2006,6,9,663
2006,6,10,679
2006,6,11,750
2006,6,12,695
2006,6,13,765
2006,6,14,751
2006,6,15,818
2006,6,16,746
2006,6,17,706
2006,6,18,720
2006,6,19,761
2006,6,20,635
2006,6,21,714
2006,6,22,665
2006,6,23,591
2006,7,0,417
2006,7,1,459
2006,7,2,430
2006,7,3,377
2006,7,4,336
2006,7,5,283
2006,7,6,286
2006,7,7,363
2006,7,8,496
2006,7,9,574
2006,7,10,796
2006,7,11,716
2006,7,12,814
2006,7,13,806
2006,7,14,804
2006,7,15,843
2006,7,16,799
2006,7,17,834
2006,7,18,859
2006,7,19,692
2006,7,20,713
2006,7,21,672
2006,7,22,708
2006,7,23,493
2006,8,0,385
2006,8,1,424
2006,8,2,457
2006,8,3,313
2006,8,4,265
2006,8,5,215
2006,8,6,299
2006,8,7,382
2006,8,8,481
2006,8,9,634
2006,8,10,692
2006,8,11,736
2006,8,12,774
2006,8,13,780
2006,8,14,817
2006,8,15,773
2006,8,16,745
2006,8,17,776
2006,8,18,781
2006,8,19,703
2006,8,20,671
2006,8,21,573
2006,8,22,556
2006,8,23,440
2006,9,0,431
2006,9,1,448
2006,9,2,451
2006,9,3,378
2006,9,4,239
2006,9,5,234
2006,9,6,343
2006,9,7,457
2006,9,8,494
2006,9,9,639
2006,9,10,672
2006,9,11,714
2006,9,12,760
2006,9,13,768
2006,9,14,838
2006,9,15,865
2006,9,16,736
2006,9,17,791
2006,9,18,748
2006,9,19,653
2006,9,20,664
2006,9,21,642
2006,9,22,568
2006,9,23,527
2006,10,0,505
2006,10,1,522
2006,10,2,433
2006,10,3,324
2006,10,4,255
2006,10,5,256
2006,10,6,333
2006,10,7,354
2006,10,8,565
2006,10,9,724
2006,10,10,750
2006,10,11,774
2006,10,12,849
2006,10,13,807
2006,10,14,864
2006,10,15,761
2006,10,16,745
2006,10,17,777
2006,10,18,831
2006,10,19,689
2006,10,20,719
2006,10,21,574
2006,10,22,657
2006,10,23,457
2006,11,0,516
2006,11,1,420
2006,11,2,378
2006,11,3,350
2006,11,4,299
2006,11,5,292
2006,11,6,341
2006,11,7,460
2006,11,8,525
2006,11,9,628
2006,11,10,742
2006,11,11,738
2006,11,12,760
2006,11,13,763
2006,11,14,798
2006,11,15,737
2006,11,16,719
2006,11,17,771
2006,11,18,782
2006,11,19,729
2006,11,20,753
2006,11,21,576
2006,11,22,578
2006,11,23,512
2006,12,0,557
2006,12,1,470
2006,12,2,503
2006,12,3,380
2006,12,4,236
2006,12,5,310
2006,12,6,301
2006,12,7,468
2006,12,8,602
2006,12,9,736
2006,12,10,776
2006,12,11,785
2006,12,12,759
2006,12,13,743
2006,12,14,769
2006,12,15,865
2006,12,16,789
2006,12,17,844
2006,12,18,894
2006,12,19,744
2006,12,20,731
2006,12,21,765
2006,12,22,636
2006,12,23,520
2007,1,0,482
2007,1,1,507
2007,1,2,510
2007,1,3,365
2007,1,4,378
2007,1,5,284
2007,1,6,403
2007,1,7,510
2007,1,8,579
2007,1,9,772
2007,1,10,739
2007,1,11,768
2007,1,12,844
2007,1,13,854
2007,1,14,801
2007,1,15,812
2007,1,16,788
2007,1,17,831
2007,1,18,820
2007,1,19,728
2007,1,20,665
2007,1,21,674
2007,1,22,586
2007,1,23,527
2007,2,0,482
2007,2,1,456
2007,2,2,432
2007,2,3,299
2007,2,4,229
2007,2,5,302
2007,2,6,353
2007,2,7,345
2007,2,8,572
2007,2,9,598
2007,2,10,657
2007,2,11,756
2007,2,12,713
2007,2,13,711
2007,2,14,675
2007,2,15,639
2007,2,16,646
2007,2,17,707
2007,2,18,675
2007,2,19,699
2007,2,20,608
2007,2,21,523
2007,2,22,529
2007,2,23,514
2007,3,0,432
2007,3,1,446
2007,3,2,482
2007,3,3,324
2007,3,4,265
2007,3,5,309
2007,3,6,337
2007,3,7,411
2007,3,8,540
2007,3,9,594
2007,3,10,697
2007,3,11,852
2007,3,12,791
2007,3,13,786
2007,3,14,834
2007,3,15,736
2007,3,16,808
2007,3,17,811
2007,3,18,764
2007,3,19,766
2007,3,20,667
2007,3,21,714
2007,3,22,608
2007,3,23,519
2007,4,0,449
2007,4,1,457
2007,4,2,417
2007,4,3,287
2007,4,4,249
2007,4,5,233
2007,4,6,338
2007,4,7,411
2007,4,8,518
2007,4,9,639
2007,4,10,752
2007,4,11,776
2007,4,12,695
2007,4,13,757
2007,4,14,763
2007,4,15,752
2007,4,16,737
2007,4,17,739
2007,4,18,709
2007,4,19,638
2007,4,20,736
2007,4,21,649
2007,4,22,593
2007,4,23,473
2007,5,0,481
2007,5,1,398
2007,5,2,380
2007,5,3,286
2007,5,4,263
2007,5,5,319
2007,5,6,335
2007,5,7,442
2007,5,8,561
2007,5,9,672
2007,5,10,678
2007,5,11,787
2007,5,12,742
2007,5,13,891
2007,5,14,818
2007,5,15,687
2007,5,16,765
2007,5,17,767
2007,5,18,769
2007,5,19,695
2007,5,20,711
2007,5,21,701
2007,5,22,579
2007,5,23,517
2007,6,0,501
2007,6,1,407
2007,6,2,479
2007,6,3,290
2007,6,4,325
2007,6,5,274
2007,6,6,314
2007,6,7,406
2007,6,8,496
2007,6,9,650
2007,6,10,626
2007,6,11,794
2007,6,12,858
2007,6,13,774
2007,6,14,770
2007,6,15,771
2007,6,16,774
2007,6,17,768
2007,6,18,702
2007,6,19,744
2007,6,20,659
2007,6,21,670
2007,6,22,612
2007,6,23,565
2007,7,0,445
2007,7,1,459
2007,7,2,460
2007,7,3,374
2007,7,4,271
2007,7,5,269
2007,7,6,298
2007,7,7,407
2007,7,8,598
2007,7,9,606
2007,7,10,710
2007,7,11,677
2007,7,12,783
2007,7,13,900
2007,7,14,719
2007,7,15,823
2007,7,16,726
2007,7,17,829
2007,7,18,828
2007,7,19,774
2007,7,20,727
2007,7,21,708
2007,7,22,668
2007,7,23,613
2007,8,0,461
2007,8,1,462
2007,8,2,427
2007,8,3,302
2007,8,4,307
2007,8,5,237
2007,8,6,373
2007,8,7,403
2007,8,8,558
2007,8,9,644
2007,8,10,664
2007,8,11,757
2007,8,12,800
2007,8,13,707
2007,8,14,816
2007,8,15,842
2007,8,16,757
2007,8,17,797
2007,8,18,750
2007,8,19,732
2007,8,20,646
2007,8,21,734
2007,8,22,573
2007,8,23,542
2007,9,0,558
2007,9,1,440
2007,9,2,439
2007,9,3,396
2007,9,4,290
2007,9,5,284
2007,9,6,324
2007,9,7,394
2007,9,8,452
2007,9,9,662
2007,9,10,706
2007,9,11,732
2007,9,12,711
2007,9,13,782
2007,9,14,801
2007,9,15,800
2007,9,16,730
2007,9,17,672
2007,9,18,659
2007,9,19,705
2007,9,20,667
2007,9,21,643
2007,9,22,580
2007,9,23,520
2007,10,0,479
2007,10,1,460
2007,10,2,432
2007,10,3,280
2007,10,4,257
2007,10,5,277
2007,10,6,309
2007,10,7,423
2007,10,8,587
2007,10,9,642
2007,10,10,770
2007,10,11,785
2007,10,12,848
2007,10,13,760
2007,10,14,779
2007,10,15,875
2007,10,16,726
2007,10,17,757
2007,10,18,762
2007,10,19,692
2007,10,20,702
2007,10,21,715
2007,10,22,566
2007,10,23,555
2007,11,0,403
2007,11,1,466
2007,11,2,422
2007,11,3,315
2007,11,4,239
2007,11,5,329
2007,11,6,345
2007,11,7,483
2007,11,8,616
2007,11,9,645
2007,11,10,643
2007,11,11,736
2007,11,12,716
2007,11,13,743
2007,11,14,805
2007,11,15,834
2007,11,16,701
2007,11,17,815
2007,11,18,762
2007,11,19,720
2007,11,20,673
2007,11,21,682
2007,11,22,553
2007,11,23,485
2007,12,0,493
2007,12,1,567
2007,12,2,558
2007,12,3,335
2007,12,4,245
2007,12,5,280
2007,12,6,292
2007,12,7,462
2007,12,8,617
2007,12,9,676
2007,12,10,693
2007,12,11,858
2007,12,12,767
2007,12,13,835
2007,12,14,844
2007,12,15,698
2007,12,16,821
2007,12,17,836
2007,12,18,844
2007,12,19,757
2007,12,20,675
2007,12,21,694
2007,12,22,660
2007,12,23,664
2008,1,0,575
2008,1,1,569
2008,1,2,461
2008,1,3,386
2008,1,4,324
2008,1,5,314
2008,1,6,341
2008,1,7,502
2008,1,8,757
2008,1,9,765
2008,1,10,849
2008,1,11,854
2008,1,12,856
2008,1,13,845
2008,1,14,818
2008,1,15,809
2008,1,16,840
2008,1,17,820
2008,1,18,851
2008,1,19,714
2008,1,20,690
2008,1,21,669
2008,1,22,590
2008,1,23,521
2008,2,0,448
2008,2,1,434
2008,2,2,403
2008,2,3,325
2008,2,4,270
2008,2,5,306
2008,2,6,271
2008,2,7,391
2008,2,8,540
2008,2,9,646
2008,2,10,701
2008,2,11,804
2008,2,12,863
2008,2,13,879
2008,2,14,817
2008,2,15,731
2008,2,16,717
2008,2,17,746
2008,2,18,805
2008,2,19,653
2008,2,20,738
2008,2,21,682
2008,2,22,636
2008,2,23,484
2008,3,0,494
2008,3,1,489
2008,3,2,382
2008,3,3,403
2008,3,4,288
2008,3,5,284
2008,3,6,331
2008,3,7,401
2008,3,8,594
2008,3,9,706
2008,3,10,736
2008,3,11,843
2008,3,12,818
2008,3,13,946
2008,3,14,893
2008,3,15,771
2008,3,16,775
2008,3,17,789
2008,3,18,845
2008,3,19,776
2008,3,20,720
2008,3,21,682
2008,3,22,558
2008,3,23,485
2008,4,0,442
2008,4,1,453
2008,4,2,374
2008,4,3,321
2008,4,4,275
2008,4,5,300
2008,4,6,307
2008,4,7,396
2008,4,8,596
2008,4,9,632
2008,4,10,743
2008,4,11,836
2008,4,12,822
2008,4,13,831
2008,4,14,879
2008,4,15,819
2008,4,16,803
2008,4,17,800
2008,4,18,777
2008,4,19,763
2008,4,20,766
2008,4,21,604
2008,4,22,666
2008,4,23,512
2008,5,0,491
2008,5,1,454
2008,5,2,363
2008,5,3,328
2008,5,4,320
2008,5,5,287
2008,5,6,324
2008,5,7,433
2008,5,8,613
2008,5,9,655
2008,5,10,825
2008,5,11,811
2008,5,12,840
2008,5,13,840
2008,5,14,850
2008,5,15,853
2008,5,16,893
2008,5,17,850
2008,5,18,727
2008,5,19,840
2008,5,20,729
2008,5,21,685
2008,5,22,645
2008,5,23,619
2008,6,0,433
2008,6,1,437
2008,6,2,378
2008,6,3,313
2008,6,4,320
2008,6,5,289
2008,6,6,330
2008,6,7,418
2008,6,8,598
2008,6,9,695
2008,6,10,694
2008,6,11,885
2008,6,12,801
2008,6,13,763
2008,6,14,950
2008,6,15,841
2008,6,16,834
2008,6,17,833
2008,6,18,790
2008,6,19,792
2008,6,20,752
2008,6,21,674
2008,6,22,687
2008,6,23,557
2008,7,0,474
2008,7,1,441
2008,7,2,438
2008,7,3,315
2008,7,4,327
2008,7,5,238
2008,7,6,360
2008,7,7,447
2008,7,8,555
2008,7,9,695
2008,7,10,708
2008,7,11,807
2008,7,12,864
2008,7,13,917
2008,7,14,795
2008,7,15,899
2008,7,16,803
2008,7,17,790
2008,7,18,892
2008,7,19,889
2008,7,20,763
2008,7,21,690
2008,7,22,598
2008,7,23,549
2008,8,0,473
2008,8,1,524
2008,8,2,469
2008,8,3,357
2008,8,4,253
2008,8,5,310
2008,8,6,273
2008,8,7,475
2008,8,8,584
2008,8,9,630
2008,8,10,663
2008,8,11,787
2008,8,12,776
2008,8,13,863
2008,8,14,799
2008,8,15,843
2008,8,16,733
2008,8,17,842
2008,8,18,816
2008,8,19,797
2008,8,20,854
2008,8,21,605
2008,8,22,627
2008,8,23,613
2008,9,0,440
2008,9,1,443
2008,9,2,397
2008,9,3,336
2008,9,4,260
2008,9,5,317
2008,9,6,282
2008,9,7,437
2008,9,8,591
2008,9,9,631
2008,9,10,670
2008,9,11,818
2008,9,12,736
2008,9,13,800
2008,9,14,773
2008,9,15,833
2008,9,16,749
2008,9,17,828
2008,9,18,792
2008,9,19,793
2008,9,20,676
2008,9,21,615
2008,9,22,562
2008,9,23,499
2008,10,0,537
2008,10,1,472
2008,10,2,515
2008,10,3,316
2008,10,4,265
2008,10,5,266
2008,10,6,309
2008,10,7,395
2008,10,8,540
2008,10,9,707
2008,10,10,803
2008,10,11,813
2008,10,12,861
2008,10,13,849
2008,10,14,870
2008,10,15,917
2008,10,16,787
2008,10,17,803
2008,10,18,818
2008,10,19,841
2008,10,20,868
2008,10,21,677
2008,10,22,671
2008,10,23,594
2008,11,0,480
2008,11,1,487
2008,11,2,408
2008,11,3,352
2008,11,4,309
2008,11,5,273
2008,11,6,299
2008,11,7,409
2008,11,8,492
2008,11,9,697
2008,11,10,719
2008,11,11,762
2008,11,12,750
2008,11,13,876
2008,11,14,748
2008,11,15,779
2008,11,16,755
2008,11,17,778
2008,11,18,777
2008,11,19,698
2008,11,20,635
2008,11,21,592
2008,11,22,597
2008,11,23,549
2008,12,0,566
2008,12,1,499
2008,12,2,491
2008,12,3,332
2008,12,4,284
2008,12,5,307
2008,12,6,308
2008,12,7,445
2008,12,8,589
2008,12,9,731
2008,12,10,741
2008,12,11,791
2008,12,12,745
2008,12,13,791
2008,12,14,878
2008,12,15,823
2008,12,16,780
2008,12,17,912
2008,12,18,782
2008,12,19,843
2008,12,20,730
2008,12,21,609
2008,12,22,667
2008,12,23,586
2009,1,0,523
2009,1,1,490
2009,1,2,532
2009,1,3,401
2009,1,4,300
2009,1,5,329
2009,1,6,327
2009,1,7,399
2009,1,8,531
2009,1,9,653
2009,1,10,778
2009,1,11,859
2009,1,12,838
2009,1,13,778
2009,1,14,794
2009,1,15,826
2009,1,16,749
2009,1,17,813
2009,1,18,816
2009,1,19,803
2009,1,20,698
2009,1,21,679
2009,1,22,600
2009,1,23,575
2009,2,0,463
2009,2,1,414
2009,2,2,384
2009,2,3,303
2009,2,4,271
2009,2,5,256
2009,2,6,347
2009,2,7,397
2009,2,8,563
2009,2,9,642
2009,2,10,577
2009,2,11,706
2009,2,12,677
2009,2,13,748
2009,2,14,685
2009,2,15,698
2009,2,16,649
2009,2,17,694
2009,2,18,629
2009,2,19,759
2009,2,20,666
2009,2,21,678
2009,2,22,488
2009,2,23,496
2009,3,0,500
2009,3,1,488
2009,3,2,432
2009,3,3,319
2009,3,4,272
2009,3,5,262
2009,3,6,302
2009,3,7,447
2009,3,8,549
2009,3,9,688
2009,3,10,785
2009,3,11,881
2009,3,12,721
2009,3,13,823
2009,3,14,706
2009,3,15,856
2009,3,16,702
2009,3,17,846
2009,3,18,740
2009,3,19,731
2009,3,20,661
2009,3,21,637
2009,3,22,546
2009,3,23,543
2009,4,0,481
2009,4,1,495
2009,4,2,396
2009,4,3,250
2009,4,4,242
2009,4,5,261
2009,4,6,342
2009,4,7,388
2009,4,8,527
2009,4,9,611
2009,4,10,716
2009,4,11,784
2009,4,12,830
2009,4,13,860
2009,4,14,850
2009,4,15,830
2009,4,16,847
2009,4,17,815
2009,4,18,813
2009,4,19,783
2009,4,20,736
2009,4,21,637
2009,4,22,603
2009,4,23,579
2009,5,0,521
2009,5,1,450
2009,5,2,458
2009,5,3,360
2009,5,4,340
2009,5,5,200
2009,5,6,370
2009,5,7,400
2009,5,8,536
2009,5,9,613
2009,5,10,708
2009,5,11,705
2009,5,12,757
2009,5,13,745
2009,5,14,738
2009,5,15,801
2009,5,16,815
2009,5,17,789
2009,5,18,864
2009,5,19,828
2009,5,20,780
2009,5,21,673
2009,5,22,607
2009,5,23,627
2009,6,0,521
2009,6,1,432
2009,6,2,430
2009,6,3,320
2009,6,4,241
2009,6,5,272
2009,6,6,345
2009,6,7,353
2009,6,8,483
2009,6,9,587
2009,6,10,702
2009,6,11,701
2009,6,12,725
2009,6,13,873
2009,6,14,760
2009,6,15,748
2009,6,16,752
2009,6,17,815
2009,6,18,801
2009,6,19,650
2009,6,20,804
2009,6,21,663
2009,6,22,640
2009,6,23,515
2009,7,0,523
2009,7,1,493
2009,7,2,475
2009,7,3,329
2009,7,4,251
2009,7,5,236
2009,7,6,317
2009,7,7,404
2009,7,8,552
2009,7,9,603
2009,7,10,748
2009,7,11,778
2009,7,12,792
2009,7,13,828
2009,7,14,815
2009,7,15,768
2009,7,16,848
2009,7,17,728
2009,7,18,831
2009,7,19,713
2009,7,20,666
2009,7,21,640
2009,7,22,625
2009,7,23,574
2009,8,0,489
2009,8,1,476
2009,8,2,484
2009,8,3,305
2009,8,4,272
2009,8,5,258
2009,8,6,272
2009,8,7,401
2009,8,8,555
2009,8,9,599
2009,8,10,772
2009,8,11,631
2009,8,12,715
2009,8,13,871
2009,8,14,782
2009,8,15,802
2009,8,16,803
2009,8,17,770
2009,8,18,743
2009,8,19,794
2009,8,20,771
2009,8,21,690
2009,8,22,564
2009,8,23,633
2009,9,0,564
2009,9,1,420
2009,9,2,395
2009,9,3,319
2009,9,4,304
2009,9,5,283
2009,9,6,290
2009,9,7,416
2009,9,8,557
2009,9,9,648
2009,9,10,810
2009,9,11,756
2009,9,12,703
2009,9,13,831
2009,9,14,789
2009,9,15,782
2009,9,16,799
2009,9,17,781
2009,9,18,754
2009,9,19,777
2009,9,20,747
2009,9,21,592
2009,9,22,610
2009,9,23,545
2009,10,0,560
2009,10,1,451
2009,10,2,459
2009,10,3,424
2009,10,4,293
2009,10,5,260
2009,10,6,346
2009,10,7,474
2009,10,8,611
2009,10,9,735
2009,10,10,772
2009,10,11,845
2009,10,12,859
2009,10,13,895
2009,10,14,971
2009,10,15,896
2009,10,16,955
2009,10,17,892
2009,10,18,869
2009,10,19,793
2009,10,20,660
2009,10,21,746
2009,10,22,610
2009,10,23,552
2009,11,0,502
2009,11,1,562
2009,11,2,491
2009,11,3,320
2009,11,4,291
2009,11,5,297
2009,11,6,338
2009,11,7,411
2009,11,8,486
2009,11,9,728
2009,11,10,799
2009,11,11,803
2009,11,12,832
2009,11,13,883
2009,11,14,796
2009,11,15,792
2009,11,16,839
2009,11,17,792
2009,11,18,816
2009,11,19,749
2009,11,20,683
2009,11,21,678
2009,11,22,670
2009,11,23,520
2009,12,0,475
2009,12,1,489
2009,12,2,432
2009,12,3,361
2009,12,4,304
2009,12,5,293
2009,12,6,330
2009,12,7,360
2009,12,8,547
2009,12,9,703
2009,12,10,675
2009,12,11,777
2009,12,12,813
2009,12,13,718
2009,12,14,751
2009,12,15,862
2009,12,16,872
2009,12,17,881
2009,12,18,717
2009,12,19,858
2009,12,20,743
2009,12,21,700
2009,12,22,617
2009,12,23,536
2010,1,0,512
2010,1,1,568
2010,1,2,598
2010,1,3,344
2010,1,4,287
2010,1,5,360
2010,1,6,354
2010,1,7,407
2010,1,8,605
2010,1,9,656
2010,1,10,721
2010,1,11,809
2010,1,12,738
2010,1,13,730
2010,1,14,792
2010,1,15,786
2010,1,16,849
2010,1,17,898
2010,1,18,776
2010,1,19,704
2010,1,20,734
2010,1,21,706
2010,1,22,720
2010,1,23,627
2010,2,0,515
2010,2,1,480
2010,2,2,423
2010,2,3,284
2010,2,4,235
2010,2,5,274
2010,2,6,277
2010,2,7,341
2010,2,8,475
2010,2,9,646
2010,2,10,636
2010,2,11,733
2010,2,12,696
2010,2,13,745
2010,2,14,763
2010,2,15,761
2010,2,16,783
2010,2,17,685
2010,2,18,748
2010,2,19,674
2010,2,20,671
2010,2,21,618
2010,2,22,562
2010,2,23,505
2010,3,0,468
2010,3,1,473
2010,3,2,438
2010,3,3,344
2010,3,4,267
2010,3,5,248
2010,3,6,298
2010,3,7,413
2010,3,8,564
2010,3,9,714
2010,3,10,724
2010,3,11,753
2010,3,12,850
2010,3,13,851
2010,3,14,813
2010,3,15,825
2010,3,16,816
2010,3,17,841
2010,3,18,837
2010,3,19,816
2010,3,20,830
2010,3,21,754
2010,3,22,609
2010,3,23,620
2010,4,0,426
2010,4,1,444
2010,4,2,496
2010,4,3,287
2010,4,4,276
2010,4,5,244
2010,4,6,301
2010,4,7,427
2010,4,8,514
2010,4,9,670
2010,4,10,758
2010,4,11,741
2010,4,12,832
2010,4,13,841
2010,4,14,719
2010,4,15,806
2010,4,16,843
2010,4,17,860
2010,4,18,844
2010,4,19,685
2010,4,20,722
2010,4,21,664
2010,4,22,614
2010,4,23,538
2010,5,0,604
2010,5,1,493
2010,5,2,434
2010,5,3,340
2010,5,4,270
2010,5,5,273
2010,5,6,408
2010,5,7,456
2010,5,8,600
2010,5,9,676
2010,5,10,828
2010,5,11,868
2010,5,12,874
2010,5,13,859
2010,5,14,891
2010,5,15,866
2010,5,16,854
2010,5,17,855
2010,5,18,784
2010,5,19,863
2010,5,20,845
2010,5,21,791
2010,5,22,628
2010,5,23,624
2010,6,0,499
2010,6,1,500
2010,6,2,431
2010,6,3,352
2010,6,4,293
2010,6,5,261
2010,6,6,373
2010,6,7,416
2010,6,8,571
2010,6,9,742
2010,6,10,745
2010,6,11,726
2010,6,12,857
2010,6,13,869
2010,6,14,883
2010,6,15,884
2010,6,16,929
2010,6,17,883
2010,6,18,835
2010,6,19,857
2010,6,20,769
2010,6,21,759
2010,6,22,642
2010,6,23,552
2010,7,0,527
2010,7,1,499
2010,7,2,371
2010,7,3,333
2010,7,4,306
2010,7,5,274
2010,7,6,340
2010,7,7,405
2010,7,8,497
2010,7,9,554
2010,7,10,691
2010,7,11,797
2010,7,12,714
2010,7,13,780
2010,7,14,787
2010,7,15,853
2010,7,16,796
2010,7,17,885
2010,7,18,847
2010,7,19,808
2010,7,20,766
2010,7,21,772
2010,7,22,620
2010,7,23,624
2010,8,0,483
2010,8,1,465
2010,8,2,447
2010,8,3,344
2010,8,4,332
2010,8,5,265
2010,8,6,315
2010,8,7,471
2010,8,8,559
2010,8,9,693
2010,8,10,768
2010,8,11,842
2010,8,12,927
2010,8,13,988
2010,8,14,857
2010,8,15,842
2010,8,16,844
2010,8,17,823
2010,8,18,808
2010,8,19,768
2010,8,20,887
2010,8,21,693
2010,8,22,625
2010,8,23,602
2010,9,0,548
2010,9,1,467
2010,9,2,464
2010,9,3,405
2010,9,4,267
2010,9,5,229
2010,9,6,341
2010,9,7,475
2010,9,8,557
2010,9,9,682
2010,9,10,686
2010,9,11,813
2010,9,12,795
2010,9,13,841
2010,9,14,842
2010,9,15,876
2010,9,16,836
2010,9,17,914
2010,9,18,875
2010,9,19,765
2010,9,20,853
2010,9,21,668
2010,9,22,675
2010,9,23,510
2010,10,0,662
2010,10,1,554
2010,10,2,502
2010,10,3,427
2010,10,4,287
2010,10,5,313
2010,10,6,341
2010,10,7,491
2010,10,8,597
2010,10,9,628
2010,10,10,874
2010,10,11,866
2010,10,12,781
2010,10,13,930
2010,10,14,949
2010,10,15,831
2010,10,16,934
2010,10,17,854
2010,10,18,902
2010,10,19,800
2010,10,20,851
2010,10,21,767
2010,10,22,652
2010,10,23,637
2010,11,0,567
2010,11,1,500
2010,11,2,462
2010,11,3,292
2010,11,4,266
2010,11,5,254
2010,11,6,349
2010,11,7,513
2010,11,8,605
2010,11,9,664
2010,11,10,791
2010,11,11,766
2010,11,12,934
2010,11,13,813
2010,11,14,724
2010,11,15,870
2010,11,16,808
2010,11,17,776
2010,11,18,708
2010,11,19,801
2010,11,20,761
2010,11,21,739
2010,11,22,654
2010,11,23,578
2010,12,0,616
2010,12,1,551
2010,12,2,479
2010,12,3,437
2010,12,4,361
2010,12,5,326
2010,12,6,384
2010,12,7,452
2010,12,8,589
2010,12,9,746
2010,12,10,868
2010,12,11,871
2010,12,12,902
2010,12,13,955
2010,12,14,887
2010,12,15,933
2010,12,16,847
2010,12,17,862
2010,12,18,974
2010,12,19,814
2010,12,20,856
2010,12,21,823
2010,12,22,714
2010,12,23,627
2011,1,0,621
2011,1,1,549
2011,1,2,512
2011,1,3,398
2011,1,4,330
2011,1,5,357
2011,1,6,354
2011,1,7,480
2011,1,8,605
2011,1,9,793
2011,1,10,845
2011,1,11,853
2011,1,12,926
2011,1,13,926
